ID	Gene symbol	Gene description
ENSRNOG00000018767	Rbm17	RNA binding motif protein 17  [Source:RefSeq peptide;Acc:NP_001013076]
ENSRNOG00000018774	Rps14	40S ribosomal protein S14  [Source:UniProtKB/Swiss-Prot;Acc:P13471]
ENSRNOG00000018788	Btbd2	
ENSRNOG00000018795	Rpl18a	60S ribosomal protein L18a  [Source:UniProtKB/Swiss-Prot;Acc:P62718]
ENSRNOG00000018796	Herpud1	homocysteine-inducible, endoplasmic reticulum stress-inducible, ubiquitin-like domain member 1  [Source:RefSeq peptide;Acc:NP_445975]
ENSRNOG00000018816	Cox5a	Cytochrome c oxidase subunit 5A, mitochondrial Precursor (Cytochrome c oxidase polypeptide Va) [Source:UniProtKB/Swiss-Prot;Acc:P11240]
ENSRNOG00000018818	Txnl1	Thioredoxin-like protein 1 (Thioredoxin-related protein) [Source:UniProtKB/Swiss-Prot;Acc:Q920J4]
ENSRNOG00000018829	RGD1308134	similar to RIKEN cDNA 1110020A23 (RGD1308134), mRNA [Source:RefSeq DNA;Acc:NM_001127521]
ENSRNOG00000018849	Tcerg1	transcription elongation regulator 1  [Source:RefSeq peptide;Acc:NP_001100860]
ENSRNOG00000018901	Rab14	Ras-related protein Rab-14  [Source:UniProtKB/Swiss-Prot;Acc:P61107]
ENSRNOG00000018932	Ccdc124	coiled-coil domain containing 124  [Source:RefSeq peptide;Acc:NP_001099541]
ENSRNOG00000018937	Gstm7	Glutathione S-transferase Yb-3 (EC 2.5.1.18)(Chain 4)(GST Yb3)(GST class-mu 3) [Source:UniProtKB/Swiss-Prot;Acc:P08009]
ENSRNOG00000018939	Rexo2	Oligoribonuclease, mitochondrial Precursor (EC 3.1.-.-)(Small fragment nuclease)(RNA exonuclease 2 homolog) [Source:UniProtKB/Swiss-Prot;Acc:Q5U1X1]
ENSRNOG00000018945	Nutf2	Nuclear transport factor 2 (NTF-2) [Source:UniProtKB/Swiss-Prot;Acc:P61972]
ENSRNOG00000018946	Trim33	
ENSRNOG00000018960	Syne1	spectrin repeat containing, nuclear envelope 1  [Source:RefSeq peptide;Acc:NP_001025080]
ENSRNOG00000018998	Yipf3	Protein YIPF3 (YIP1 family member 3)(Liver regeneration-related protein LRRGT00110) [Source:UniProtKB/Swiss-Prot;Acc:Q6TUD4]
ENSRNOG00000019005	Pde8a	phosphodiesterase 8A  [Source:RefSeq peptide;Acc:NP_942062]
ENSRNOG00000019007	Rpl14	60S ribosomal protein L14  [Source:UniProtKB/Swiss-Prot;Acc:Q63507]
ENSRNOG00000019053	Bcap31	B-cell receptor-associated protein 31  [Source:RefSeq peptide;Acc:NP_001004224]
ENSRNOG00000019070	St13	Hsc70-interacting protein (Hip)(Protein ST13 homolog)(Protein FAM10A1) [Source:UniProtKB/Swiss-Prot;Acc:P50503]
ENSRNOG00000019090	Cct3	T-complex protein 1 subunit gamma (TCP-1-gamma)(CCT-gamma) [Source:UniProtKB/Swiss-Prot;Acc:Q6P502]
ENSRNOG00000019091	Wtap	Wilms' tumour 1-associating protein isoform a  [Source:RefSeq peptide;Acc:NP_001107014]
ENSRNOG00000019106	Rps17	40S ribosomal protein S17  [Source:UniProtKB/Swiss-Prot;Acc:P04644]
ENSRNOG00000019113	Hnrnpk	Heterogeneous nuclear ribonucleoprotein K (hnRNP K)(dC stretch-binding protein)(CSBP) [Source:UniProtKB/Swiss-Prot;Acc:P61980]
ENSRNOG00000019127	Znf606	Zinc finger protein 13 Fragment  [Source:UniProtKB/TrEMBL;Acc:P97669]
ENSRNOG00000019162	Fam158a	UPF0172 protein FAM158A  [Source:UniProtKB/Swiss-Prot;Acc:Q5U1W7]
ENSRNOG00000019164	Uba1	Ubiquitin-like modifier-activating enzyme 1 (Ubiquitin-activating enzyme E1) [Source:UniProtKB/Swiss-Prot;Acc:Q5U300]
ENSRNOG00000019178	Taf10	TAF10 RNA polymerase II, TATA box binding protein (TBP)-associated factor  [Source:RefSeq peptide;Acc:NP_001128207]
ENSRNOG00000019221	Gstm4	glutathione S-transferase mu 4  [Source:RefSeq peptide;Acc:NP_001019475]
ENSRNOG00000019235	Rbm22	Pre-mRNA-splicing factor RBM22 (RNA-binding motif protein 22) [Source:UniProtKB/Swiss-Prot;Acc:Q4V7D7]
ENSRNOG00000019236	LOC500532	
ENSRNOG00000019277	Vdac3	Voltage-dependent anion-selective channel protein 3 (VDAC-3)(rVDAC3)(Outer mitochondrial membrane protein porin 3) [Source:UniProtKB/Swiss-Prot;Acc:Q9R1Z0]
ENSRNOG00000019282	UBQL1_RAT	Ubiquilin-1 (Protein linking IAP with cytoskeleton 1)(PLIC-1) [Source:UniProtKB/Swiss-Prot;Acc:Q9JJP9]
ENSRNOG00000019288	Ogfod1	2-oxoglutarate and iron-dependent oxygenase domain containing 1  [Source:RefSeq peptide;Acc:NP_001100881]
ENSRNOG00000019293	LOC681193	polymerase (RNA) II (DNA directed) polypeptide L  [Source:RefSeq peptide;Acc:NP_001137383]
ENSRNOG00000019298	LOC498752	Dynactin subunit 4 (Dynactin subunit p62) [Source:UniProtKB/Swiss-Prot;Acc:Q9QUR2]
ENSRNOG00000019319	Fchsd2	FCH and double SH3 domains 2  [Source:RefSeq peptide;Acc:NP_001101009]
ENSRNOG00000019325	Rnf185	RING finger protein 185  [Source:UniProtKB/Swiss-Prot;Acc:Q568Y3]
ENSRNOG00000019326	Cfdp1	Craniofacial development protein 1 (Bucentaur) [Source:UniProtKB/Swiss-Prot;Acc:Q75UQ2]
ENSRNOG00000019333	Hipk1	Homeodomain-interacting protein kinase 1 (EC 2.7.11.1) [Source:UniProtKB/Swiss-Prot;Acc:A4L9P5]
ENSRNOG00000019342	Sult1a1	Sulfotransferase 1A1 (ST1A1)(EC 2.8.2.1)(Aryl sulfotransferase)(Phenol sulfotransferase)(PST-1)(Sulfokinase)(Aryl sulfotransferase IV)(ASTIV)(Tyrosine-ester sulfotransferase)(Minoxidil sulfotransferase)(Mx-ST) [Source:UniProtKB/Swiss-Prot;Acc:P17988]
ENSRNOG00000019399	Vkorc1	Vitamin K epoxide reductase complex subunit 1 (EC 1.1.4.1)(Vitamin K1 2,3-epoxide reductase subunit 1) [Source:UniProtKB/Swiss-Prot;Acc:Q6TEK4]
ENSRNOG00000019422	Egr1	Early growth response protein 1 (EGR-1)(Zinc finger protein Krox-24)(Transcription factor Zif268)(Nerve growth factor-induced protein A)(NGFI-A) [Source:UniProtKB/Swiss-Prot;Acc:P08154]
ENSRNOG00000019450	Etf1	Eukaryotic peptide chain release factor subunit 1 (Eukaryotic release factor 1)(eRF1) [Source:UniProtKB/Swiss-Prot;Acc:Q5U2Q7]
ENSRNOG00000019453	RS5_RAT	40S ribosomal protein S5 [Contains 40S ribosomal protein S5, N-terminally processed] [Source:UniProtKB/Swiss-Prot;Acc:P24050]
ENSRNOG00000019456	Kars	lysyl-tRNA synthetase  [Source:RefSeq peptide;Acc:NP_001006968]
ENSRNOG00000019476	Centg2	centaurin, gamma 2  [Source:RefSeq peptide;Acc:NP_001101700]
ENSRNOG00000019507	Hnrnpul2	
ENSRNOG00000019578	Rps16	40S ribosomal protein S16  [Source:UniProtKB/Swiss-Prot;Acc:P62250]
ENSRNOG00000019585	Myst1	Probable histone acetyltransferase MYST1 (MYST-1)(EC 2.3.1.48)(MOZ, YBF2/SAS3, SAS2 and TIP60 protein 1) [Source:UniProtKB/Swiss-Prot;Acc:Q5XI06]
ENSRNOG00000019596	SMG9_RAT	Protein SMG9 (Protein smg-9 homolog) [Source:UniProtKB/Swiss-Prot;Acc:Q5PQS6]
ENSRNOG00000019601	Mapk3	Mitogen-activated protein kinase 3 (MAP kinase 3)(MAPK 3)(EC 2.7.11.24)(Extracellular signal-regulated kinase 1)(ERK-1)(Insulin-stimulated MAP2 kinase)(Mitogen-activated protein kinase 1)(MAP kinase 1)(MAPK 1)(p44-ERK1)(ERT2)(MAP kinase isoform p44) /...
ENSRNOG00000019620	Pmf1	
ENSRNOG00000019634	Eif4e2	eukaryotic translation initiation factor 4E member 2  [Source:RefSeq peptide;Acc:NP_001102278]
ENSRNOG00000019666	Ubxn1	UBX domain-containing protein 1 (SAPK substrate protein 1) [Source:UniProtKB/Swiss-Prot;Acc:Q499N6]
ENSRNOG00000019673	Zfp36	Tristetraproline (TTP)(Zinc finger protein 36)(Zfp-36)(Protein TIS11A)(TIS11) [Source:UniProtKB/Swiss-Prot;Acc:P47973]
ENSRNOG00000019675	Pycard	PYD and CARD domain containing  [Source:RefSeq peptide;Acc:NP_758825]
ENSRNOG00000019684	Fam173a	family with sequence similarity 173, member A (Fam173a), mRNA [Source:RefSeq DNA;Acc:NM_001127447]
ENSRNOG00000019746	Paf1	RNA polymerase II-associated factor 1 homolog  [Source:UniProtKB/Swiss-Prot;Acc:Q4V886]
ENSRNOG00000019773	EGLN1_RAT	Egl nine homolog 1 (EC 1.14.11.-)(Hypoxia-inducible factor prolyl hydroxylase 2)(HIF-prolyl hydroxylase 2)(HIF-PH2)(HPH-2) [Source:UniProtKB/Swiss-Prot;Acc:P59722]
ENSRNOG00000019798	Stub1	STIP1 homology and U-Box containing protein 1  [Source:RefSeq peptide;Acc:NP_001020796]
ENSRNOG00000019834	Hsp90ab1	Heat shock protein HSP 90-beta (Heat shock 84 kDa)(HSP 84)(HSP84) [Source:UniProtKB/Swiss-Prot;Acc:P34058]
ENSRNOG00000019848	Rbm39	RNA binding motif protein 39  [Source:RefSeq peptide;Acc:NP_001013225]
ENSRNOG00000019875	Matr3	Matrin-3 (Nuclear scaffold protein p130/MAT3) [Source:UniProtKB/Swiss-Prot;Acc:P43244]
ENSRNOG00000019891	Sgta	Small glutamine-rich tetratricopeptide repeat-containing protein alpha (Alpha-SGT)(Small glutamine-rich protein with tetratricopeptide repeats 1) [Source:UniProtKB/Swiss-Prot;Acc:O70593]
ENSRNOG00000019895	Nedd8	NEDD8 Precursor (Ubiquitin-like protein NEDD8)(Neddylin) [Source:UniProtKB/Swiss-Prot;Acc:Q71UE8]
ENSRNOG00000019934	Paip2l1	Polyadenylate-binding protein-interacting protein 2 (Poly(A)-binding protein-interacting protein 2)(PABP-interacting protein 2)(PAIP-2) [Source:UniProtKB/Swiss-Prot;Acc:Q6AXZ0]
ENSRNOG00000019936	RGD1311634	similar to RIKEN cDNA 3200002M19 (RGD1311634), mRNA [Source:RefSeq DNA;Acc:NM_001170435]
ENSRNOG00000019939	CCND2_RAT	G1/S-specific cyclin-D2 (Vin-1 proto-oncogene) [Source:UniProtKB/Swiss-Prot;Acc:Q04827]
ENSRNOG00000019940	Ssr2	signal sequence receptor, beta  [Source:RefSeq peptide;Acc:NP_001099912]
ENSRNOG00000019946	Gmppa	Mannose-1-phosphate guanyltransferase alpha (EC 2.7.7.13)(GTP-mannose-1-phosphate guanylyltransferase alpha)(GDP-mannose pyrophosphorylase A) [Source:UniProtKB/Swiss-Prot;Acc:Q5XIC1]
ENSRNOG00000019953	Ube2f	NEDD8-conjugating enzyme UBE2F (EC 6.3.2.-)(Ubiquitin-conjugating enzyme E2 F)(NEDD8 protein ligase UBE2F)(NEDD8 carrier protein UBE2F) [Source:UniProtKB/Swiss-Prot;Acc:Q5U203]
ENSRNOG00000019960	Ino80e	INO80 complex subunit E (Coiled-coil domain-containing protein 95) [Source:UniProtKB/Swiss-Prot;Acc:Q6AYH2]
ENSRNOG00000019971	LOC498606	UPF0459 protein C19orf50 homolog  [Source:UniProtKB/Swiss-Prot;Acc:Q5M853]
ENSRNOG00000020068	Ndufaf3	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 3 (Nuclear protein E3-3) [Source:UniProtKB/Swiss-Prot;Acc:O08776]
ENSRNOG00000020102	Sirt2	NAD-dependent deacetylase sirtuin-2 (EC 3.5.1.-)(SIR2-like protein 2) [Source:UniProtKB/Swiss-Prot;Acc:Q5RJQ4]
ENSRNOG00000020144	RGD1310127	UPF0420 protein C16orf58 homolog  [Source:UniProtKB/Swiss-Prot;Acc:Q499P8]
ENSRNOG00000020150	Il18bp	interleukin 18 binding protein  [Source:RefSeq peptide;Acc:NP_445826]
ENSRNOG00000020167	Reep5	Receptor expression-enhancing protein 5 (Polyposis locus protein 1 homolog) [Source:UniProtKB/Swiss-Prot;Acc:B2RZ37]
ENSRNOG00000020178	B1WBX7_RAT	coatomer protein complex, subunit epsilon  [Source:RefSeq peptide;Acc:NP_001099546]
ENSRNOG00000020206	Ctsd	Cathepsin D Precursor (EC 3.4.23.5) [Contains Cathepsin D 12 kDa light chain;Cathepsin D 9 kDa light chain;Cathepsin D 34 kDa heavy chain;Cathepsin D 30 kDa heavy chain] [Source:UniProtKB/Swiss-Prot;Acc:P24268]
ENSRNOG00000020217	PA1_RAT	PAXIP1-associated protein 1 (PTIP-associated protein 1) [Source:UniProtKB/Swiss-Prot;Acc:Q5M865]
ENSRNOG00000020225	Dlgap4	Disks large-associated protein 4 (DAP-4)(SAP90/PSD-95-associated protein 4)(SAPAP-4)(PSD-95/SAP90-binding protein 4) [Source:UniProtKB/Swiss-Prot;Acc:P97839]
ENSRNOG00000020235	Hnrnpl	heterogeneous nuclear ribonucleoprotein L isoform b  [Source:RefSeq peptide;Acc:NP_116008]
ENSRNOG00000020261	LOC682083	
ENSRNOG00000020266	Eef2	Elongation factor 2 (EF-2) [Source:UniProtKB/Swiss-Prot;Acc:P05197]
ENSRNOG00000020271	Tial1	Tia1 cytotoxic granule-associated RNA binding protein-like 1  [Source:RefSeq peptide;Acc:NP_001013211]
ENSRNOG00000020273	Maz	MYC-associated zinc finger protein  [Source:RefSeq peptide;Acc:NP_001103789]
ENSRNOG00000020281	Kif22	Kinesin-like protein KIF22  [Source:UniProtKB/Swiss-Prot;Acc:Q5I0E8]
ENSRNOG00000020289	Akt1s1	AKT1 substrate 1 (proline-rich)  [Source:RefSeq peptide;Acc:NP_001099729]
ENSRNOG00000020296	Usmg5	Up-regulated during skeletal muscle growth protein 5 (Diabetes-associated protein in insulin-sensitive tissues) [Source:UniProtKB/Swiss-Prot;Acc:Q9JJW3]
ENSRNOG00000020297	LOC499653	GON-4-like protein (GON-4 homolog)(Protein GON4) [Source:UniProtKB/Swiss-Prot;Acc:Q535K8]
ENSRNOG00000020308	Ech1	Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial Precursor (EC 5.3.3.-) [Source:UniProtKB/Swiss-Prot;Acc:Q62651]
ENSRNOG00000020333	Cirh1a	cirhin  [Source:RefSeq peptide;Acc:NP_001009640]
ENSRNOG00000020340	Brd8	bromodomain containing 8  [Source:RefSeq peptide;Acc:NP_001008509]
ENSRNOG00000020347	Nup98	Nuclear pore complex protein Nup98 (Nucleoporin Nup98)(98 kDa nucleoporin) [Source:UniProtKB/Swiss-Prot;Acc:P49793]
ENSRNOG00000020373	Dap3	death associated protein 3  [Source:RefSeq peptide;Acc:NP_001011950]
ENSRNOG00000020383	Dapk3	Death-associated protein kinase 3 (DAP kinase 3)(EC 2.7.11.1)(DAP-like kinase)(Dlk)(ZIP-kinase) [Source:UniProtKB/Swiss-Prot;Acc:O88764]
ENSRNOG00000020394	RGD1306730	similar to cDNA sequence BC025641 (RGD1306730), mRNA [Source:RefSeq DNA;Acc:NM_001039608]
ENSRNOG00000020412	Sf3b2	splicing factor 3b, subunit 2  [Source:RefSeq peptide;Acc:NP_001099796]
ENSRNOG00000020432	Cic	capicua homolog  [Source:RefSeq peptide;Acc:NP_001100960]
ENSRNOG00000020433	Actn4	Alpha-actinin-4 (Non-muscle alpha-actinin 4)(F-actin cross-linking protein) [Source:UniProtKB/Swiss-Prot;Acc:Q9QXQ0]
ENSRNOG00000020435	Terf2	telomeric repeat binding factor 2  [Source:RefSeq peptide;Acc:NP_001101918]
ENSRNOG00000020436	RGD1311703	small acidic protein  [Source:RefSeq peptide;Acc:NP_001013920]
ENSRNOG00000020442	Ubl5	ubiquitin-like 5 protein  [Source:RefSeq peptide;Acc:NP_001041708]
ENSRNOG00000020451	CD81_RAT	CD81 antigen (26 kDa cell surface protein TAPA-1)(Target of the antiproliferative antibody 1)(CD81 antigen) [Source:UniProtKB/Swiss-Prot;Acc:Q62745]
ENSRNOG00000020460	Banf1	Barrier-to-autointegration factor (LAP2-binding protein 1) [Source:UniProtKB/Swiss-Prot;Acc:Q9R1T1]
ENSRNOG00000020475	Sart1	U4/U6.U5 tri-snRNP-associated protein 1 (Squamous cell carcinoma antigen recognized by T-cells 1)(SART-1)(rSART-1) [Source:UniProtKB/Swiss-Prot;Acc:Q5XIW8]
ENSRNOG00000020495	Eif3k	eukaryotic translation initiation factor 3, subunit K  [Source:RefSeq peptide;Acc:NP_001099712]
ENSRNOG00000020526	RGD1308759	
ENSRNOG00000020527	Drap1	Dr1-associated corepressor (Dr1-associated protein 1)(Negative co-factor 2-alpha)(NC2-alpha) [Source:UniProtKB/Swiss-Prot;Acc:A0JPP1]
ENSRNOG00000020543	Nosip	nitric oxide synthase interacting protein  [Source:RefSeq peptide;Acc:NP_001099730]
ENSRNOG00000020595	Rps11	40S ribosomal protein S11  [Source:UniProtKB/Swiss-Prot;Acc:P62282]
ENSRNOG00000020602	LOC365373	
ENSRNOG00000020615	Nap1l4	Nucleosome assembly protein 1-like 4  [Source:UniProtKB/Swiss-Prot;Acc:Q5U2Z3]
ENSRNOG00000020619	Eif3g	Eukaryotic translation initiation factor 3 subunit G (eIF3g)(Eukaryotic translation initiation factor 3 subunit 4)(eIF-3-delta)(Eukaryotic translation initiation factor 3 RNA-binding subunit)(eIF-3 RNA-binding subunit)(eIF3 p44)(eIF3 p42) [Source:UniProt
ENSRNOG00000020646	Sdhaf2	Succinate dehydrogenase assembly factor 2, mitochondrial Precursor (SDH assembly factor 2)(Succinate dehydrogenase subunit 5, mitochondrial) [Source:UniProtKB/Swiss-Prot;Acc:Q5RJQ7]
ENSRNOG00000020660	Cfl1	Cofilin-1 (Cofilin, non-muscle isoform) [Source:UniProtKB/Swiss-Prot;Acc:P45592]
ENSRNOG00000020667	MGC94600	Protein shisa-5 (Scotin) [Source:UniProtKB/Swiss-Prot;Acc:Q5XIH2]
ENSRNOG00000020683	Hnrnpul1	heterogeneous nuclear ribonucleoprotein U-like 1  [Source:RefSeq peptide;Acc:NP_001101947]
ENSRNOG00000020700	Rnaseh2c	ribonuclease H2, subunit C Gene [Source:MGI (curated);Acc:MGI:1915459]
ENSRNOG00000020723	Pten	phosphatase and tensin homolog  [Source:RefSeq peptide;Acc:NP_113794]
ENSRNOG00000020726	Sipa1	signal-induced proliferation-associated 1  [Source:RefSeq peptide;Acc:NP_001004089]
ENSRNOG00000020748	Map4	Microtubule-associated protein 4 (MAP-4) [Source:UniProtKB/Swiss-Prot;Acc:Q5M7W5]
ENSRNOG00000020763	Snrnp70	small nuclear ribonucleoprotein 70 (U1)  [Source:RefSeq peptide;Acc:NP_001101953]
ENSRNOG00000020771	Q3MHS8_RAT	Sin3-associated polypeptide 18  [Source:UniProtKB/TrEMBL;Acc:Q3MHS8]
ENSRNOG00000020782	Pspc1	Paraspeckle component 1  [Source:UniProtKB/Swiss-Prot;Acc:Q4KLH4]
ENSRNOG00000020791	Ube2q1	ubiquitin-conjugating enzyme E2Q family member 1  [Source:RefSeq peptide;Acc:NP_001099918]
ENSRNOG00000020799	Polr2i	polymerase (RNA) II (DNA directed) polypeptide I  [Source:RefSeq peptide;Acc:NP_001099714]
ENSRNOG00000020837	Cd300lg	CD300 antigen like family member G Gene [Source:MGI (curated);Acc:MGI:1289168]
ENSRNOG00000020843	LOC364842	Ferritin light chain 1 (Ferritin L subunit 1) [Source:UniProtKB/Swiss-Prot;Acc:P02793]
ENSRNOG00000020889	Nucb1	Nucleobindin-1 Precursor (CALNUC)(Bone 63 kDa calcium-binding protein) [Source:UniProtKB/Swiss-Prot;Acc:Q63083]
ENSRNOG00000020892	Dpf2	D4, zinc and double PHD fingers family 2  [Source:RefSeq peptide;Acc:NP_001101986]
ENSRNOG00000020925	Ccdc86	Coiled-coil domain-containing protein 86 (Cytokine-induced protein with coiled-coil domain) [Source:UniProtKB/Swiss-Prot;Acc:Q5XIB5]
ENSRNOG00000020937	Ubtf	Nucleolar transcription factor 1 (Upstream-binding factor 1)(UBF-1) [Source:UniProtKB/Swiss-Prot;Acc:P25977]
ENSRNOG00000020962	Pogz	pogo transposable element with ZNF domain  [Source:RefSeq peptide;Acc:NP_001101163]
ENSRNOG00000020979	Psmb4	Proteasome subunit beta type-4 Precursor (Proteasome beta chain)(EC 3.4.25.1)(Macropain beta chain)(Multicatalytic endopeptidase complex beta chain)(Proteasome chain 3)(RN3) [Source:UniProtKB/Swiss-Prot;Acc:P34067]
ENSRNOG00000020994	Slc25a39	Solute carrier family 25 member 39  [Source:UniProtKB/Swiss-Prot;Acc:Q4V8K4]
ENSRNOG00000021010	Arl2	ADP-ribosylation factor-like protein 2  [Source:UniProtKB/Swiss-Prot;Acc:O08697]
ENSRNOG00000021030	Usf2	Upstream stimulatory factor 2 (Upstream transcription factor 2)(Major late transcription factor 2) [Source:UniProtKB/Swiss-Prot;Acc:Q63665]
ENSRNOG00000021035	Rpl18	60S ribosomal protein L18  [Source:UniProtKB/Swiss-Prot;Acc:P12001]
ENSRNOG00000021047	Lrrfip2	Leucine-rich repeat flightless-interacting protein 2 (LRR FLII-interacting protein 2) [Source:UniProtKB/Swiss-Prot;Acc:Q4V7E8]
ENSRNOG00000021085	Sf1	splicing factor 1 isoform 2  [Source:RefSeq peptide;Acc:NP_478117]
ENSRNOG00000021092	Scnm1	sodium channel modifier 1  [Source:RefSeq peptide;Acc:NP_001101166]
ENSRNOG00000021112	Cdc42se1	CDC42 small effector protein 1  [Source:UniProtKB/Swiss-Prot;Acc:Q5BJM7]
ENSRNOG00000021118	Nomo1	nodal modulator 1  [Source:RefSeq peptide;Acc:NP_001101954]
ENSRNOG00000021125	Prdx5	Peroxiredoxin-5, mitochondrial Precursor (EC 1.11.1.15)(Peroxiredoxin V)(Prx-V)(Peroxisomal antioxidant enzyme)(PLP)(Thioredoxin reductase)(Thioredoxin peroxidase PMP20)(Antioxidant enzyme B166)(AOEB166) [Source:UniProtKB/Swiss-Prot;Acc:Q9R063]
ENSRNOG00000021132	RGD1309710	similar to RIKEN cDNA 0610038D11 (RGD1309710), mRNA [Source:RefSeq DNA;Acc:NM_001106330]
ENSRNOG00000021151	Ppp1r14b	Protein phosphatase 1 regulatory subunit 14B (Phosphatase holoenzyme inhibitor 1)(PHI-1)(Ubiquitous PKC-potentiated PP1 inhibitor) [Source:UniProtKB/Swiss-Prot;Acc:Q8K3F3]
ENSRNOG00000021153	Fkbp2	FK506 binding protein 2  [Source:RefSeq peptide;Acc:NP_001127900]
ENSRNOG00000021163	LOC682577	
ENSRNOG00000021164	Stip1	Stress-induced-phosphoprotein 1 (STI1)(Hsc70/Hsp90-organizing protein)(Hop) [Source:UniProtKB/Swiss-Prot;Acc:O35814]
ENSRNOG00000021175	Otub1	Ubiquitin thioesterase OTUB1 (EC 3.1.2.-)(Otubain-1)(OTU domain-containing ubiquitin aldehyde-binding protein 1)(Ubiquitin-specific-processing protease OTUB1)(Deubiquitinating enzyme OTUB1) [Source:UniProtKB/Swiss-Prot;Acc:B2RYG6]
ENSRNOG00000021183	Rcor2	REST corepressor 2  [Source:UniProtKB/Swiss-Prot;Acc:Q5FWT8]
ENSRNOG00000021201	Txnip	Thioredoxin-interacting protein (Vitamin D3 up-regulated protein 1) [Source:UniProtKB/Swiss-Prot;Acc:Q5M7W1]
ENSRNOG00000021202	Rtn3	Reticulon-3  [Source:UniProtKB/Swiss-Prot;Acc:Q6RJR6]
ENSRNOG00000021223	Ptpra	Receptor-type tyrosine-protein phosphatase alpha Precursor (Protein-tyrosine phosphatase alpha)(R-PTP-alpha)(EC 3.1.3.48) [Source:UniProtKB/Swiss-Prot;Acc:Q03348]
ENSRNOG00000021241	Gfra4	GDNF family receptor alpha-4 Precursor (GFR-alpha-4)(GDNF receptor alpha-4)(GDNFR-alpha-4)(Persephin receptor) [Source:UniProtKB/Swiss-Prot;Acc:Q9EPI2]
ENSRNOG00000021259	Prnp	Major prion protein Precursor (PrP)(CD230 antigen) [Source:UniProtKB/Swiss-Prot;Acc:P13852]
ENSRNOG00000021263	RGD1307399	UPF0414 transmembrane protein C20orf30 homolog  [Source:UniProtKB/Swiss-Prot;Acc:Q5BJP5]
ENSRNOG00000021314	Fdft1	Squalene synthetase (SQS)(SS)(EC 2.5.1.21)(Farnesyl-diphosphate farnesyltransferase)(FPP:FPP farnesyltransferase) [Source:UniProtKB/Swiss-Prot;Acc:Q02769]
ENSRNOG00000021392	Noc2l	nucleolar complex associated 2 homolog  [Source:RefSeq peptide;Acc:NP_001029069]
ENSRNOG00000021403	Rhob	Rho-related GTP-binding protein RhoB Precursor  [Source:UniProtKB/Swiss-Prot;Acc:P62747]
ENSRNOG00000021442	Hddc2	HD domain containing 2  [Source:RefSeq peptide;Acc:NP_001101930]
ENSRNOG00000021615	RGD1307155	UPF0585 protein C16orf13 homolog  [Source:UniProtKB/Swiss-Prot;Acc:Q497C3]
ENSRNOG00000021638	Eef1d	Elongation factor 1-delta (EF-1-delta) [Source:UniProtKB/Swiss-Prot;Acc:Q68FR9]
ENSRNOG00000021732	Hsf1	heat shock transcription factor 1  [Source:RefSeq peptide;Acc:NP_077369]
ENSRNOG00000021785		
ENSRNOG00000021824	Dnajb1	DnaJ (Hsp40) homolog, subfamily B, member 1  [Source:RefSeq peptide;Acc:NP_001101911]
ENSRNOG00000021946	Rbmxl2	RNA binding motif protein, X-linked-like 2 Gene [Source:MGI (curated);Acc:MGI:1923822]
ENSRNOG00000022014	Rab35	Ras-related protein Rab-35  [Source:UniProtKB/Swiss-Prot;Acc:Q5U316]
ENSRNOG00000022173	Gatad2a	p66 alpha  [Source:RefSeq peptide;Acc:NP_001013903]
ENSRNOG00000022372	Kdm1	lysine (K)-specific demethylase 1  [Source:RefSeq peptide;Acc:NP_001123570]
ENSRNOG00000022500	Rwdd4a	RWD domain-containing protein 4  [Source:UniProtKB/Swiss-Prot;Acc:Q569B7]
ENSRNOG00000022572	LOC679129	Peroxisomal biogenesis factor 19 (Peroxin-19)(Peroxisomal farnesylated protein) [Source:UniProtKB/Swiss-Prot;Acc:Q9QYU1]
ENSRNOG00000022586	Cdk9	Cell division protein kinase 9 (EC 2.7.11.22)(EC 2.7.11.23)(Cyclin-dependent kinase 9) [Source:UniProtKB/Swiss-Prot;Acc:Q641Z4]
ENSRNOG00000022619	Fth1	Ferritin heavy chain (Ferritin H subunit)(EC 1.16.3.1) [Source:UniProtKB/Swiss-Prot;Acc:P19132]
ENSRNOG00000022741	Ilf3	Interleukin enhancer-binding factor 3  [Source:UniProtKB/Swiss-Prot;Acc:Q9JIL3]
ENSRNOG00000022778	Pphln1	periphilin 1  [Source:RefSeq peptide;Acc:NP_001102462]
ENSRNOG00000022804	Foxp4	forkhead box P4  [Source:RefSeq peptide;Acc:NP_001102258]
ENSRNOG00000022877	Poldip3	polymerase (DNA-directed), delta interacting protein 3  [Source:RefSeq peptide;Acc:NP_001123978]
ENSRNOG00000023079	Nras	GTPase NRas Precursor (Transforming protein N-Ras) [Source:UniProtKB/Swiss-Prot;Acc:Q04970]
ENSRNOG00000023086	Arpp19	cAMP-regulated phosphoprotein 19 (ARPP-19) [Source:UniProtKB/Swiss-Prot;Acc:Q712U5]
ENSRNOG00000023095	Npepps	aminopeptidase puromycin sensitive  [Source:RefSeq peptide;Acc:NP_536320]
ENSRNOG00000023344	Rpl23a	60S ribosomal protein L23a  [Source:UniProtKB/Swiss-Prot;Acc:P62752]
ENSRNOG00000023376	Riok3	RIO kinase 3  [Source:RefSeq peptide;Acc:NP_001101893]
